# Generated by get-clean-log.py ($Revision: 0.1$) on Tue February 20, 2007, at 09:48:14 PM 
# Authors: Alexandru Iosup and Mathieu Jan ({A.Iosup|M.Jan} at tudelft.nl)
# The Grid Workloads Archive (http://gwa.ewi.tudelft.nl/)
# External coallocated_jobs info file: grid5000_coallocated_jobs.log
# External interactive_jobs info file: grid5000_interactive_jobs.log
# External reservation_jobs info file: grid5000_reservation_jobs.log
# External sites_time info file: grid5000_sites_time.log
# External user_to_group info file: grid5000_user_to_group.log

# Grid Workloads Format: JobId<TAB>SubmitTime<TAB>WaitTime<TAB>RunTime<TAB>NProc<TAB>AverageCPUTimeUsed<TAB>UsedMemory<TAB>ReqNProcs<TAB>ReqTime<TAB>ReqMemory<TAB>Status<TAB>UserId<TAB>GroupId<TAB>ExecutableId<TAB>QueueId<TAB>PartitionId<TAB>OrigSiteId<TAB>LastRunSiteId<TAB>JobStructure<TAB>JobStructureParams<TAB>UsedNetwork<TAB>UsedLocalDiskSpace<TAB>UsedResources<TAB>ReqPlatform<TAB>ReqNetwork<TAB>RequestedLocalDiskSpace<TAB>RequestedResources<TAB>VirtualOrganizationId<TAB>ProjectId

0	1083658801	1	0	4	-1	-1	4	3600	-1	1	user386	group4	app34	queue0	-1	G1/site4	G1/site6/c1	UNITARY	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1	1083658849	1	19	1	-1	-1	1	3600	-1	1	user112	group6	app0	queue0	-1	G1/site6	G1/site6/c1	UNITARY	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2	1083658875	2	10	5	-1	-1	5	3600	-1	1	user112	group6	app0	queue0	-1	G1/site6	G1/site6/c1	UNITARY	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3	1083658891	5	8	90	-1	-1	90	3600	-1	1	user112	group6	app0	queue0	-1	G1/site6	G1/site6/c1	UNITARY	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4	1083658911	5	19	100	-1	-1	100	3600	-1	1	user112	group6	app0	queue0	-1	G1/site6	G1/site6/c1	UNITARY	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5	1083658944	1	25	1	-1	-1	1	3600	-1	0	user112	group6	app0	queue0	-1	G1/site6	G1/site6/c1	UNITARY	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6	1083659210	1	6	1	-1	-1	1	3600	-1	1	user568	group6	app0	queue0	-1	G1/site6	G1/site6/c1	UNITARY	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1083659322	1	43205	4	-1	-1	4	43200	-1	0	user386	group4	app0	queue0	-1	G1/site4	G1/site6/c1	UNITARY	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1083659636	1	5	1	-1	-1	1	3600	-1	1	user568	group6	app0	queue0	-1	G1/site6	G1/site6/c1	UNITARY	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1083660389	-1	-1	4	-1	-1	4	9000	-1	0	user267	group5	app507	queue48	-1	G1/site5	G1/site6/c1	UNITARY	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1083660523	2	156	7	-1	-1	7	18000	-1	1	user569	group6	app0	queue0	-1	G1/site6	G1/site6/c1	UNITARY	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
11	1083660693	1	19	7	-1	-1	7	18000	-1	1	user569	group6	app0	queue0	-1	G1/site6	G1/site6/c1	UNITARY	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12	1083660719	1	4	7	-1	-1	7	18000	-1	1	user569	group6	app0	queue0	-1	G1/site6	G1/site6/c1	UNITARY	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13	1083660726	1	2801	7	-1	-1	7	18000	-1	1	user569	group6	app0	queue0	-1	G1/site6	G1/site6/c1	UNITARY	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14	1083660777	1	1	4	-1	-1	4	3600	-1	1	user267	group5	app507	queue0	-1	G1/site5	G1/site6/c1	UNITARY	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15	1083660832	1	0	4	-1	-1	4	3600	-1	1	user267	group5	app507	queue0	-1	G1/site5	G1/site6/c1	UNITARY	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16	1083660933	1	0	4	-1	-1	4	3600	-1	1	user267	group5	app507	queue0	-1	G1/site5	G1/site6/c1	UNITARY	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
17	1083661197	1	20992	1	-1	-1	1	36000	-1	1	user570	group6	app0	queue0	-1	G1/site6	G1/site6/c1	UNITARY	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
